,county,date,total_tests,positive_tests,reported_tests
21396,Shasta,2020-03-31,36,2,0
21397,Sierra,2020-03-31,0,0,0
21398,Siskiyou,2020-03-31,19,0,0
21399,Solano,2020-03-31,87,8,0
21400,Sonoma,2020-03-31,199,7,0
21401,Stanislaus,2020-03-31,126,9,0
21402,Sutter,2020-03-31,23,1,0
21403,Tehama,2020-03-31,11,4,0
21404,Trinity,2020-03-31,1,0,0
21405,Tulare,2020-03-31,93,13,0
21406,Tuolumne,2020-03-31,20,0,0
21408,Ventura,2020-03-31,377,17,0
21409,Yolo,2020-03-31,62,5,0
21410,Yuba,2020-03-31,27,0,0
21411,Alameda,2020-03-30,442,47,0
21412,Alpine,2020-03-30,0,0,0
21413,Amador,2020-03-30,6,2,0
21414,Butte,2020-03-30,29,0,0
21415,Calaveras,2020-03-30,17,0,0
21417,Colusa,2020-03-30,1,1,0
21418,Contra Costa,2020-03-30,361,39,0
21419,Del Norte,2020-03-30,13,0,0
21420,El Dorado,2020-03-30,81,1,0
21421,Fresno,2020-03-30,140,10,0
21422,Glenn,2020-03-30,4,0,0
21423,Humboldt,2020-03-30,59,6,0
21424,Imperial,2020-03-30,51,6,0
21425,Inyo,2020-03-30,4,1,0
21426,Kern,2020-03-30,195,11,0
21427,Kings,2020-03-30,58,2,0
21428,Lake,2020-03-30,15,0,0
21429,Lassen,2020-03-30,9,0,0
21430,Los Angeles,2020-03-30,4741,696,0
21431,Madera,2020-03-30,34,4,0
21432,Marin,2020-03-30,113,6,0
21433,Mariposa,2020-03-30,3,0,0
21434,Mendocino,2020-03-30,26,0,0
21435,Merced,2020-03-30,65,3,0
21436,Modoc,2020-03-30,3,0,0
21437,Mono,2020-03-30,14,0,0
21438,Monterey,2020-03-30,85,5,0
21439,Napa,2020-03-30,32,1,0
21440,Nevada,2020-03-30,31,2,0
21441,Orange,2020-03-30,871,71,0
21443,Placer,2020-03-30,152,7,0
21444,Plumas,2020-03-30,5,0,0
21445,Riverside,2020-03-30,1029,111,0
21446,Sacramento,2020-03-30,633,62,0
21447,San Benito,2020-03-30,30,2,0
21448,San Bernardino,2020-03-30,651,99,0
21449,San Diego,2020-03-30,832,82,0
21450,San Francisco,2020-03-30,233,38,0
21451,San Joaquin,2020-03-30,167,11,0
21452,San Luis Obispo,2020-03-30,101,7,0
21453,San Mateo,2020-03-30,334,57,0
21454,Santa Barbara,2020-03-30,174,30,0
21455,Santa Clara,2020-03-30,805,109,0
21456,Santa Cruz,2020-03-30,87,6,0
21457,Shasta,2020-03-30,40,0,0
21458,Sierra,2020-03-30,2,0,0
21459,Siskiyou,2020-03-30,10,0,0
21460,Solano,2020-03-30,142,9,0
21461,Sonoma,2020-03-30,167,9,0
21462,Stanislaus,2020-03-30,141,12,0
21463,Sutter,2020-03-30,21,2,0
21464,Tehama,2020-03-30,16,0,0
21465,Trinity,2020-03-30,4,0,0
21466,Tulare,2020-03-30,101,15,0
21467,Tuolumne,2020-03-30,40,0,0
21469,Ventura,2020-03-30,397,20,0
21470,Yolo,2020-03-30,52,13,0
21471,Yuba,2020-03-30,13,0,0
21472,Alameda,2020-03-29,167,26,0
21473,Alpine,2020-03-29,1,0,0
21474,Amador,2020-03-29,8,0,0
21475,Butte,2020-03-29,7,1,0
21476,Calaveras,2020-03-29,5,0,0
21478,Colusa,2020-03-29,0,0,0
21479,Contra Costa,2020-03-29,164,9,0
21480,Del Norte,2020-03-29,2,0,0
21481,El Dorado,2020-03-29,41,0,0
21482,Fresno,2020-03-29,33,1,0
21483,Glenn,2020-03-29,0,0,0
21484,Humboldt,2020-03-29,6,1,0
21485,Imperial,2020-03-29,8,3,0
21486,Inyo,2020-03-29,1,0,0
21487,Kern,2020-03-29,137,14,0
21488,Kings,2020-03-29,22,1,0
21489,Lake,2020-03-29,6,0,0
21490,Lassen,2020-03-29,2,0,0
21491,Los Angeles,2020-03-29,1631,304,0
21492,Madera,2020-03-29,7,0,0
21493,Marin,2020-03-29,13,1,0
21494,Mariposa,2020-03-29,0,0,0
21495,Mendocino,2020-03-29,5,0,0
21496,Merced,2020-03-29,20,0,0
21497,Modoc,2020-03-29,1,0,0
21498,Mono,2020-03-29,7,4,0
21499,Monterey,2020-03-29,28,2,0
21500,Napa,2020-03-29,8,1,0
21501,Nevada,2020-03-29,10,2,0
21502,Orange,2020-03-29,273,34,0
21504,Placer,2020-03-29,39,2,0
21505,Plumas,2020-03-29,2,0,0
21506,Riverside,2020-03-29,622,68,0
21507,Sacramento,2020-03-29,181,16,0
21508,San Benito,2020-03-29,16,0,0
21509,San Bernardino,2020-03-29,284,49,0
21510,San Diego,2020-03-29,359,36,0
21511,San Francisco,2020-03-29,68,14,0
21512,San Joaquin,2020-03-29,88,10,0
21513,San Luis Obispo,2020-03-29,28,2,0
21514,San Mateo,2020-03-29,124,21,0
21515,Santa Barbara,2020-03-29,34,11,0
21516,Santa Clara,2020-03-29,260,35,0
21517,Santa Cruz,2020-03-29,37,1,0
21518,Shasta,2020-03-29,24,0,0
21519,Sierra,2020-03-29,0,0,0
21520,Siskiyou,2020-03-29,2,0,0
21521,Solano,2020-03-29,31,0,0
21522,Sonoma,2020-03-29,56,2,0
21523,Stanislaus,2020-03-29,61,6,0
21524,Sutter,2020-03-29,6,1,0
21525,Tehama,2020-03-29,4,0,0
21526,Trinity,2020-03-29,1,0,0
21527,Tulare,2020-03-29,28,4,0
21528,Tuolumne,2020-03-29,23,0,0
21530,Ventura,2020-03-29,176,16,0
21531,Yolo,2020-03-29,23,0,0
21532,Yuba,2020-03-29,8,0,0
21533,Alameda,2020-03-28,253,25,0
21534,Alpine,2020-03-28,0,0,0
21535,Amador,2020-03-28,2,0,0
21536,Butte,2020-03-28,12,1,0
21537,Calaveras,2020-03-28,9,0,0
21539,Colusa,2020-03-28,0,0,0
21540,Contra Costa,2020-03-28,184,19,0
21541,Del Norte,2020-03-28,3,0,0
21542,El Dorado,2020-03-28,20,0,0
21543,Fresno,2020-03-28,34,1,0
21544,Glenn,2020-03-28,0,0,0
21545,Humboldt,2020-03-28,33,1,0
21546,Imperial,2020-03-28,11,2,0
21547,Inyo,2020-03-28,4,0,0
21548,Kern,2020-03-28,100,9,0
21549,Kings,2020-03-28,9,0,0
21550,Lake,2020-03-28,11,0,0
21551,Lassen,2020-03-28,1,0,0
21552,Los Angeles,2020-03-28,3213,469,0
21553,Madera,2020-03-28,11,2,0
21554,Marin,2020-03-28,50,6,0
21555,Mariposa,2020-03-28,1,0,0
21556,Mendocino,2020-03-28,8,0,0
21557,Merced,2020-03-28,33,1,0
21558,Modoc,2020-03-28,1,0,0
21559,Mono,2020-03-28,7,1,0
21560,Monterey,2020-03-28,39,6,0
21561,Napa,2020-03-28,17,0,0
21562,Nevada,2020-03-28,13,0,0
21563,Orange,2020-03-28,449,65,0
21565,Placer,2020-03-28,79,4,0
21566,Plumas,2020-03-28,4,0,0
21567,Riverside,2020-03-28,496,41,0
21568,Sacramento,2020-03-28,233,18,0
21569,San Benito,2020-03-28,21,3,0
21570,San Bernardino,2020-03-28,375,79,0
21571,San Diego,2020-03-28,490,73,0
21572,San Francisco,2020-03-28,139,25,0
21573,San Joaquin,2020-03-28,96,11,0
21574,San Luis Obispo,2020-03-28,54,4,0
21575,San Mateo,2020-03-28,204,40,0
21576,Santa Barbara,2020-03-28,90,15,0
21577,Santa Clara,2020-03-28,447,66,0
21578,Santa Cruz,2020-03-28,52,3,0
21579,Shasta,2020-03-28,18,6,0
21580,Sierra,2020-03-28,0,0,0
21581,Siskiyou,2020-03-28,6,0,0
21582,Solano,2020-03-28,56,5,0
21583,Sonoma,2020-03-28,165,5,0
21584,Stanislaus,2020-03-28,56,4,0
21585,Sutter,2020-03-28,13,0,0
21586,Tehama,2020-03-28,0,0,0
21587,Trinity,2020-03-28,1,0,0
21588,Tulare,2020-03-28,47,7,0
21589,Tuolumne,2020-03-28,18,0,0
21591,Ventura,2020-03-28,213,6,0
21592,Yolo,2020-03-28,32,4,0
21593,Yuba,2020-03-28,9,1,0
21594,Alameda,2020-03-27,469,34,0
21595,Alpine,2020-03-27,0,0,0
21596,Amador,2020-03-27,15,0,0
21597,Butte,2020-03-27,26,0,0
21598,Calaveras,2020-03-27,13,0,0
21600,Colusa,2020-03-27,1,0,0
21601,Contra Costa,2020-03-27,348,14,0
21602,Del Norte,2020-03-27,6,0,0
21603,El Dorado,2020-03-27,71,1,0
21604,Fresno,2020-03-27,118,1,0
21605,Glenn,2020-03-27,0,0,0
21606,Humboldt,2020-03-27,87,5,0
21607,Imperial,2020-03-27,42,4,0
21608,Inyo,2020-03-27,8,1,0
21609,Kern,2020-03-27,167,10,0
21610,Kings,2020-03-27,23,0,0
21611,Lake,2020-03-27,5,0,0
21612,Lassen,2020-03-27,6,0,0
21613,Los Angeles,2020-03-27,4044,555,0
21614,Madera,2020-03-27,31,3,0
21615,Marin,2020-03-27,134,8,0
21616,Mariposa,2020-03-27,5,0,0
21617,Mendocino,2020-03-27,26,2,0
21618,Merced,2020-03-27,64,1,0
21619,Modoc,2020-03-27,0,0,0
21620,Mono,2020-03-27,9,8,0
21621,Monterey,2020-03-27,52,2,0
21622,Napa,2020-03-27,28,1,0
21623,Nevada,2020-03-27,18,2,0
21624,Orange,2020-03-27,718,74,0
21626,Placer,2020-03-27,164,7,0
21627,Plumas,2020-03-27,2,0,0
21628,Riverside,2020-03-27,857,88,0
21629,Sacramento,2020-03-27,536,33,0
21630,San Benito,2020-03-27,22,0,0
21631,San Bernardino,2020-03-27,602,77,0
21632,San Diego,2020-03-27,794,98,0
21633,San Francisco,2020-03-27,242,27,0
21634,San Joaquin,2020-03-27,165,11,0
21635,San Luis Obispo,2020-03-27,93,5,0
21636,San Mateo,2020-03-27,346,59,0
21637,Santa Barbara,2020-03-27,149,37,0
21638,Santa Clara,2020-03-27,800,93,0
21639,Santa Cruz,2020-03-27,116,1,0
21640,Shasta,2020-03-27,34,0,0
21641,Sierra,2020-03-27,0,0,0
21642,Siskiyou,2020-03-27,12,0,0
21643,Solano,2020-03-27,100,7,0
21644,Sonoma,2020-03-27,181,5,0
21645,Stanislaus,2020-03-27,136,4,0
21646,Sutter,2020-03-27,23,2,0
21647,Tehama,2020-03-27,4,0,0
21648,Trinity,2020-03-27,0,0,0
21649,Tulare,2020-03-27,84,9,0
21650,Tuolumne,2020-03-27,24,0,0
21652,Ventura,2020-03-27,412,23,0
21653,Yolo,2020-03-27,54,5,0
21654,Yuba,2020-03-27,23,0,0
21655,Alameda,2020-03-26,471,21,0
21656,Alpine,2020-03-26,0,0,0
21657,Amador,2020-03-26,9,0,0
21658,Butte,2020-03-26,34,1,0
21659,Calaveras,2020-03-26,16,0,0
21661,Colusa,2020-03-26,2,0,0
21662,Contra Costa,2020-03-26,364,21,0
21663,Del Norte,2020-03-26,12,0,0
21664,El Dorado,2020-03-26,69,1,0
21665,Fresno,2020-03-26,75,4,0
21666,Glenn,2020-03-26,6,0,0
21667,Humboldt,2020-03-26,57,1,0
21668,Imperial,2020-03-26,55,10,0
21669,Inyo,2020-03-26,6,3,0
21670,Kern,2020-03-26,236,10,0
21671,Kings,2020-03-26,30,2,0
21672,Lake,2020-03-26,16,0,0
21673,Lassen,2020-03-26,2,0,0
21674,Los Angeles,2020-03-26,3516,486,0
21675,Madera,2020-03-26,21,2,0
21676,Marin,2020-03-26,108,6,0
21677,Mariposa,2020-03-26,2,0,0
21678,Mendocino,2020-03-26,21,2,0
21679,Merced,2020-03-26,47,3,0
21680,Modoc,2020-03-26,4,0,0
21681,Mono,2020-03-26,2,2,0
21682,Monterey,2020-03-26,53,9,0
21683,Napa,2020-03-26,39,3,0
21684,Nevada,2020-03-26,53,0,0
21685,Orange,2020-03-26,593,62,0
21687,Placer,2020-03-26,159,9,0
21688,Plumas,2020-03-26,3,0,0
21689,Riverside,2020-03-26,950,78,0
21690,Sacramento,2020-03-26,546,41,0
21691,San Benito,2020-03-26,24,3,0
21692,San Bernardino,2020-03-26,459,48,0
21693,San Diego,2020-03-26,902,84,0
21694,San Francisco,2020-03-26,206,28,0
21695,San Joaquin,2020-03-26,177,10,0
21696,San Luis Obispo,2020-03-26,116,9,0
21697,San Mateo,2020-03-26,354,55,0
21698,Santa Barbara,2020-03-26,104,16,0
21699,Santa Clara,2020-03-26,687,104,0
21700,Santa Cruz,2020-03-26,110,0,0
21701,Shasta,2020-03-26,45,1,0
21702,Sierra,2020-03-26,0,0,0
21703,Siskiyou,2020-03-26,13,0,0
21704,Solano,2020-03-26,104,2,0
21705,Sonoma,2020-03-26,203,12,0
21706,Stanislaus,2020-03-26,122,9,0
21707,Sutter,2020-03-26,24,3,0
21708,Tehama,2020-03-26,5,0,0
21709,Trinity,2020-03-26,3,0,0
21710,Tulare,2020-03-26,68,2,0
21711,Tuolumne,2020-03-26,23,0,0
21713,Ventura,2020-03-26,309,13,0
21714,Yolo,2020-03-26,49,5,0
21715,Yuba,2020-03-26,22,2,0
21716,Alameda,2020-03-25,435,49,0
21717,Alpine,2020-03-25,1,1,0
21718,Amador,2020-03-25,11,0,0
21719,Butte,2020-03-25,14,0,0
21720,Calaveras,2020-03-25,11,1,0
21722,Colusa,2020-03-25,2,0,0
21723,Contra Costa,2020-03-25,367,25,0
21724,Del Norte,2020-03-25,4,0,0
21725,El Dorado,2020-03-25,57,2,0
21726,Fresno,2020-03-25,96,5,0
21727,Glenn,2020-03-25,0,0,0
21728,Humboldt,2020-03-25,58,1,0
21729,Imperial,2020-03-25,28,1,0
21730,Inyo,2020-03-25,7,0,0
21731,Kern,2020-03-25,254,14,0
21732,Kings,2020-03-25,12,1,0
21733,Lake,2020-03-25,14,0,0
21734,Lassen,2020-03-25,2,0,0
21735,Los Angeles,2020-03-25,3506,449,0
21736,Madera,2020-03-25,34,4,0
21737,Marin,2020-03-25,145,13,0
21738,Mariposa,2020-03-25,3,0,0
21739,Mendocino,2020-03-25,18,0,0
21740,Merced,2020-03-25,54,0,0
21741,Modoc,2020-03-25,10,0,0
21742,Mono,2020-03-25,10,4,0
21743,Monterey,2020-03-25,61,1,0
21744,Napa,2020-03-25,45,1,0
21745,Nevada,2020-03-25,37,1,0
21746,Orange,2020-03-25,643,66,0
21748,Placer,2020-03-25,108,10,0
21749,Plumas,2020-03-25,3,0,0
21750,Riverside,2020-03-25,967,80,0
21751,Sacramento,2020-03-25,464,37,0
21752,San Benito,2020-03-25,19,2,0
21753,San Bernardino,2020-03-25,425,36,0
21754,San Diego,2020-03-25,960,95,0
21755,San Francisco,2020-03-25,228,53,0
21756,San Joaquin,2020-03-25,206,15,0
21757,San Luis Obispo,2020-03-25,58,4,0
21758,San Mateo,2020-03-25,361,65,0
21759,Santa Barbara,2020-03-25,136,16,0
21760,Santa Clara,2020-03-25,712,94,0
21761,Santa Cruz,2020-03-25,68,2,0
21762,Shasta,2020-03-25,46,1,0
21763,Sierra,2020-03-25,0,0,0
21764,Siskiyou,2020-03-25,9,0,0
21765,Solano,2020-03-25,148,1,0
21766,Sonoma,2020-03-25,211,12,0
21767,Stanislaus,2020-03-25,111,8,0
21768,Sutter,2020-03-25,26,2,0
21769,Tehama,2020-03-25,11,0,0
21770,Trinity,2020-03-25,3,0,0
21771,Tulare,2020-03-25,60,4,0
21772,Tuolumne,2020-03-25,22,0,0
21774,Ventura,2020-03-25,307,31,0
21775,Yolo,2020-03-25,42,1,0
21776,Yuba,2020-03-25,14,0,0
21777,Alameda,2020-03-24,490,37,0
21778,Alpine,2020-03-24,0,0,0
21779,Amador,2020-03-24,8,0,0
21780,Butte,2020-03-24,34,0,0
21781,Calaveras,2020-03-24,8,0,0
21783,Colusa,2020-03-24,2,1,0
21784,Contra Costa,2020-03-24,378,22,0
21785,Del Norte,2020-03-24,2,0,0
21786,El Dorado,2020-03-24,78,0,0
21787,Fresno,2020-03-24,101,8,0
21788,Glenn,2020-03-24,5,1,0
21789,Humboldt,2020-03-24,44,8,0
21790,Imperial,2020-03-24,43,7,0
21791,Inyo,2020-03-24,5,2,0
21792,Kern,2020-03-24,269,9,0
21793,Kings,2020-03-24,39,2,0
21794,Lake,2020-03-24,16,0,0
21795,Lassen,2020-03-24,1,0,0
21796,Los Angeles,2020-03-24,3732,479,0
21797,Madera,2020-03-24,29,0,0
21798,Marin,2020-03-24,85,10,0
21799,Mariposa,2020-03-24,5,0,0
21800,Mendocino,2020-03-24,22,0,0
21801,Merced,2020-03-24,37,5,0
21802,Modoc,2020-03-24,7,0,0
21803,Mono,2020-03-24,6,3,0
21804,Monterey,2020-03-24,50,0,0
21805,Napa,2020-03-24,27,2,0
21806,Nevada,2020-03-24,32,1,0
21807,Orange,2020-03-24,755,70,0
21809,Placer,2020-03-24,128,8,0
21810,Plumas,2020-03-24,2,0,0
21811,Riverside,2020-03-24,934,57,0
21812,Sacramento,2020-03-24,420,45,0
21813,San Benito,2020-03-24,18,2,0
21814,San Bernardino,2020-03-24,394,22,0
21815,San Diego,2020-03-24,886,98,0
21816,San Francisco,2020-03-24,169,57,0
21817,San Joaquin,2020-03-24,202,15,0
21818,San Luis Obispo,2020-03-24,60,2,0
21819,San Mateo,2020-03-24,410,66,0
21820,Santa Barbara,2020-03-24,122,10,0
21821,Santa Clara,2020-03-24,835,100,0
21822,Santa Cruz,2020-03-24,94,4,0
21823,Shasta,2020-03-24,52,0,0
21824,Sierra,2020-03-24,0,0,0
21825,Siskiyou,2020-03-24,15,0,0
21826,Solano,2020-03-24,81,1,0
21827,Sonoma,2020-03-24,183,6,0
21828,Stanislaus,2020-03-24,100,4,0
21829,Sutter,2020-03-24,17,0,0
21830,Tehama,2020-03-24,11,0,0
21831,Trinity,2020-03-24,4,0,0
21832,Tulare,2020-03-24,51,2,0
21833,Tuolumne,2020-03-24,26,0,0
21835,Ventura,2020-03-24,306,25,0
21836,Yolo,2020-03-24,26,1,0
21837,Yuba,2020-03-24,19,0,0
21838,Alameda,2020-03-23,548,43,0
21839,Alpine,2020-03-23,0,0,0
21840,Amador,2020-03-23,17,0,0
21841,Butte,2020-03-23,39,3,0
21842,Calaveras,2020-03-23,15,1,0
21844,Colusa,2020-03-23,1,0,0
21845,Contra Costa,2020-03-23,437,33,0
21846,Del Norte,2020-03-23,6,0,0
21847,El Dorado,2020-03-23,42,3,0
21848,Fresno,2020-03-23,125,7,0
21849,Glenn,2020-03-23,3,0,0
21850,Humboldt,2020-03-23,28,2,0
21851,Imperial,2020-03-23,24,1,0
21852,Inyo,2020-03-23,11,2,0
21853,Kern,2020-03-23,318,10,0
21854,Kings,2020-03-23,37,1,0
21855,Lake,2020-03-23,17,0,0
21856,Lassen,2020-03-23,1,0,0
21857,Los Angeles,2020-03-23,3731,482,0
21858,Madera,2020-03-23,34,3,0
21859,Marin,2020-03-23,114,11,0
21860,Mariposa,2020-03-23,2,0,0
21861,Mendocino,2020-03-23,24,0,0
21862,Merced,2020-03-23,35,1,0
21863,Modoc,2020-03-23,0,0,0
21864,Mono,2020-03-23,11,1,0
21865,Monterey,2020-03-23,67,6,0
21866,Napa,2020-03-23,46,3,0
21867,Nevada,2020-03-23,41,0,0
21868,Orange,2020-03-23,757,64,0
21870,Placer,2020-03-23,148,12,0
21871,Plumas,2020-03-23,1,0,0
21872,Riverside,2020-03-23,824,70,0
21873,Sacramento,2020-03-23,476,33,0
21874,San Benito,2020-03-23,27,6,0
21875,San Bernardino,2020-03-23,395,34,0
21876,San Diego,2020-03-23,1063,76,0
21877,San Francisco,2020-03-23,138,37,0
21878,San Joaquin,2020-03-23,232,12,0
21879,San Luis Obispo,2020-03-23,62,5,0
21880,San Mateo,2020-03-23,497,74,0
21881,Santa Barbara,2020-03-23,121,15,0
21882,Santa Clara,2020-03-23,924,106,0
21883,Santa Cruz,2020-03-23,93,7,0
21884,Shasta,2020-03-23,43,0,0
21885,Sierra,2020-03-23,1,0,0
21886,Siskiyou,2020-03-23,10,0,0
21887,Solano,2020-03-23,129,6,0
21888,Sonoma,2020-03-23,215,7,0
21889,Stanislaus,2020-03-23,119,8,0
21890,Sutter,2020-03-23,23,2,0
21891,Tehama,2020-03-23,6,0,0
21892,Trinity,2020-03-23,5,0,0
21893,Tulare,2020-03-23,61,2,0
21894,Tuolumne,2020-03-23,19,0,0
21896,Ventura,2020-03-23,307,24,0
21897,Yolo,2020-03-23,27,0,0
21898,Yuba,2020-03-23,18,0,0
21899,Alameda,2020-03-22,175,14,0
21900,Alpine,2020-03-22,0,0,0
21901,Amador,2020-03-22,2,0,0
21902,Butte,2020-03-22,22,3,0
21903,Calaveras,2020-03-22,5,0,0
21905,Colusa,2020-03-22,0,0,0
21906,Contra Costa,2020-03-22,146,6,0
21907,Del Norte,2020-03-22,2,0,0
21908,El Dorado,2020-03-22,6,0,0
21909,Fresno,2020-03-22,10,1,0
21910,Glenn,2020-03-22,0,0,0
21911,Humboldt,2020-03-22,9,1,0
21912,Imperial,2020-03-22,18,1,0
21913,Inyo,2020-03-22,1,0,0
21914,Kern,2020-03-22,97,3,0
21915,Kings,2020-03-22,15,0,0
21916,Lake,2020-03-22,3,0,0
21917,Lassen,2020-03-22,3,0,0
21918,Los Angeles,2020-03-22,1206,225,0
21919,Madera,2020-03-22,7,0,0
21920,Marin,2020-03-22,31,8,0
21921,Mariposa,2020-03-22,0,0,0
21922,Mendocino,2020-03-22,19,0,0
21923,Merced,2020-03-22,17,3,0
21924,Modoc,2020-03-22,0,0,0
21925,Mono,2020-03-22,6,3,0
21926,Monterey,2020-03-22,34,5,0
21927,Napa,2020-03-22,3,0,0
21928,Nevada,2020-03-22,9,0,0
21929,Orange,2020-03-22,251,26,0
21931,Placer,2020-03-22,27,3,0
21932,Plumas,2020-03-22,2,0,0
21933,Riverside,2020-03-22,437,33,0
21934,Sacramento,2020-03-22,169,13,0
21935,San Benito,2020-03-22,5,2,0
21936,San Bernardino,2020-03-22,178,5,0
21937,San Diego,2020-03-22,414,56,0
21938,San Francisco,2020-03-22,79,35,0
21939,San Joaquin,2020-03-22,94,13,0
21940,San Luis Obispo,2020-03-22,26,3,0
21941,San Mateo,2020-03-22,191,33,0
21942,Santa Barbara,2020-03-22,78,12,0
21943,Santa Clara,2020-03-22,410,61,0
21944,Santa Cruz,2020-03-22,43,1,0
21945,Shasta,2020-03-22,15,3,0
21946,Sierra,2020-03-22,0,0,0
21947,Siskiyou,2020-03-22,8,3,0
21948,Solano,2020-03-22,61,1,0
21949,Sonoma,2020-03-22,59,4,0
21950,Stanislaus,2020-03-22,28,2,0
21951,Sutter,2020-03-22,4,1,0
21952,Tehama,2020-03-22,0,0,0
21953,Trinity,2020-03-22,0,0,0
21954,Tulare,2020-03-22,12,2,0
21955,Tuolumne,2020-03-22,7,0,0
21957,Ventura,2020-03-22,138,10,0
21958,Yolo,2020-03-22,11,1,0
21959,Yuba,2020-03-22,5,0,0
21960,Alameda,2020-03-21,187,7,0
21961,Alpine,2020-03-21,0,0,0
21962,Amador,2020-03-21,3,0,0
21963,Butte,2020-03-21,17,2,0
21964,Calaveras,2020-03-21,5,0,0
21966,Colusa,2020-03-21,0,0,0
21967,Contra Costa,2020-03-21,149,11,0
21968,Del Norte,2020-03-21,3,0,0
21969,El Dorado,2020-03-21,9,0,0
21970,Fresno,2020-03-21,24,0,0
21971,Glenn,2020-03-21,0,0,0
21972,Humboldt,2020-03-21,9,0,0
21973,Imperial,2020-03-21,7,2,0
21974,Inyo,2020-03-21,3,1,0
21975,Kern,2020-03-21,85,4,0
21976,Kings,2020-03-21,16,1,0
21977,Lake,2020-03-21,3,0,0
21978,Lassen,2020-03-21,2,0,0
21979,Los Angeles,2020-03-21,1445,187,0
21980,Madera,2020-03-21,5,0,0
21981,Marin,2020-03-21,35,4,0
21982,Mariposa,2020-03-21,1,0,0
21983,Mendocino,2020-03-21,7,0,0
21984,Merced,2020-03-21,9,0,0
21985,Modoc,2020-03-21,2,0,0
21986,Mono,2020-03-21,26,6,0
21987,Monterey,2020-03-21,39,4,0
21988,Napa,2020-03-21,7,0,0
21989,Nevada,2020-03-21,25,0,0
21990,Orange,2020-03-21,317,24,0
21992,Placer,2020-03-21,21,1,0
21993,Plumas,2020-03-21,2,0,0
21994,Riverside,2020-03-21,575,37,0
21995,Sacramento,2020-03-21,123,9,0
21996,San Benito,2020-03-21,11,0,0
21997,San Bernardino,2020-03-21,147,6,0
21998,San Diego,2020-03-21,583,42,0
21999,San Francisco,2020-03-21,43,11,0
22000,San Joaquin,2020-03-21,78,11,0
22001,San Luis Obispo,2020-03-21,31,7,0
22002,San Mateo,2020-03-21,187,21,0
22003,Santa Barbara,2020-03-21,56,5,0
22004,Santa Clara,2020-03-21,280,40,0
22005,Santa Cruz,2020-03-21,45,2,0
22006,Shasta,2020-03-21,9,3,0
22007,Sierra,2020-03-21,0,0,0
22008,Siskiyou,2020-03-21,4,0,0
22009,Solano,2020-03-21,80,1,0
22010,Sonoma,2020-03-21,51,3,0
22011,Stanislaus,2020-03-21,42,1,0
22012,Sutter,2020-03-21,6,0,0
22013,Tehama,2020-03-21,1,0,0
22014,Trinity,2020-03-21,0,0,0
22015,Tulare,2020-03-21,20,2,0
22016,Tuolumne,2020-03-21,10,0,0
22018,Ventura,2020-03-21,175,5,0
22019,Yolo,2020-03-21,19,4,0
22020,Yuba,2020-03-21,4,0,0
22021,Alameda,2020-03-20,337,17,0
22022,Alpine,2020-03-20,0,0,0
22023,Amador,2020-03-20,3,0,0
22024,Butte,2020-03-20,19,1,0
22025,Calaveras,2020-03-20,7,0,0
22027,Colusa,2020-03-20,2,0,0
22028,Contra Costa,2020-03-20,288,18,0
22029,Del Norte,2020-03-20,6,0,0
22030,El Dorado,2020-03-20,67,1,0
22031,Fresno,2020-03-20,101,8,0
22032,Glenn,2020-03-20,1,0,0
22033,Humboldt,2020-03-20,51,2,0
22034,Imperial,2020-03-20,22,1,0
22035,Inyo,2020-03-20,6,0,0
22036,Kern,2020-03-20,233,11,0
22037,Kings,2020-03-20,19,0,0
22038,Lake,2020-03-20,8,0,0
22039,Lassen,2020-03-20,4,0,0
22040,Los Angeles,2020-03-20,2843,303,0
22041,Madera,2020-03-20,25,1,0
22042,Marin,2020-03-20,64,2,0
22043,Mariposa,2020-03-20,3,0,0
22044,Mendocino,2020-03-20,26,1,0
22045,Merced,2020-03-20,33,0,0
22046,Modoc,2020-03-20,4,0,0
22047,Mono,2020-03-20,6,0,0
22048,Monterey,2020-03-20,61,4,0
22049,Napa,2020-03-20,6,1,0
22050,Nevada,2020-03-20,52,0,0
22051,Orange,2020-03-20,900,65,0
22053,Placer,2020-03-20,77,1,0
22054,Plumas,2020-03-20,3,0,0
22055,Riverside,2020-03-20,626,36,0
22056,Sacramento,2020-03-20,330,13,0
22057,San Benito,2020-03-20,10,1,0
22058,San Bernardino,2020-03-20,367,25,0
22059,San Diego,2020-03-20,1349,99,0
22060,San Francisco,2020-03-20,67,35,0
22061,San Joaquin,2020-03-20,189,8,0
22062,San Luis Obispo,2020-03-20,47,5,0
22063,San Mateo,2020-03-20,147,19,0
22064,Santa Barbara,2020-03-20,82,3,0
22065,Santa Clara,2020-03-20,377,38,0
22066,Santa Cruz,2020-03-20,95,2,0
22067,Shasta,2020-03-20,30,0,0
22068,Sierra,2020-03-20,0,0,0
22069,Siskiyou,2020-03-20,12,6,0
22070,Solano,2020-03-20,106,3,0
22071,Sonoma,2020-03-20,163,7,0
22072,Stanislaus,2020-03-20,100,1,0
22073,Sutter,2020-03-20,13,1,0
22074,Tehama,2020-03-20,4,0,0
22075,Trinity,2020-03-20,9,0,0
22076,Tulare,2020-03-20,91,0,0
22077,Tuolumne,2020-03-20,34,0,0
22079,Ventura,2020-03-20,390,12,0
22080,Yolo,2020-03-20,42,2,0
22081,Yuba,2020-03-20,12,1,0
