,county,date,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_tests,cumulative_reported_tests
21878,San Joaquin,2020-03-23,232,1711,12,113,0,0
21879,San Luis Obispo,2020-03-23,62,521,5,37,0,0
21880,San Mateo,2020-03-23,497,3201,74,426,0,0
21881,Santa Barbara,2020-03-23,121,838,15,59,0,0
21882,Santa Clara,2020-03-23,924,6531,106,840,0,0
21883,Santa Cruz,2020-03-23,93,1018,7,67,0,0
21884,Shasta,2020-03-23,43,367,0,7,0,0
21885,Sierra,2020-03-23,1,4,0,0,0,0
21886,Siskiyou,2020-03-23,10,77,0,10,0,0
21887,Solano,2020-03-23,129,1235,6,44,0,0
21888,Sonoma,2020-03-23,215,1823,7,76,0,0
21889,Stanislaus,2020-03-23,119,1019,8,32,0,0
21890,Sutter,2020-03-23,23,114,2,6,0,0
21891,Tehama,2020-03-23,6,95,0,1,0,0
21892,Trinity,2020-03-23,5,56,0,0,0,0
21893,Tulare,2020-03-23,61,6185,2,829,0,0
21894,Tuolumne,2020-03-23,19,225,0,2,0,0
21896,Ventura,2020-03-23,307,3446,24,137,0,0
21897,Yolo,2020-03-23,27,345,0,19,0,0
21898,Yuba,2020-03-23,18,77,0,3,0,0
21899,Alameda,2020-03-22,175,4308,14,208,0,0
21900,Alpine,2020-03-22,0,2,0,0,0,0
21901,Amador,2020-03-22,2,88,0,2,0,0
21902,Butte,2020-03-22,22,402,3,9,0,0
21903,Calaveras,2020-03-22,5,88,0,6,0,0
21904,California,2020-03-22,4598,97073,596,8056,0,0
21905,Colusa,2020-03-22,0,10,0,1,0,0
21906,Contra Costa,2020-03-22,146,2456,6,142,0,0
21907,Del Norte,2020-03-22,2,59,0,0,0,0
21908,El Dorado,2020-03-22,6,274,0,10,0,0
21909,Fresno,2020-03-22,10,2312,1,63,0,0
21910,Glenn,2020-03-22,0,23,0,1,0,0
21911,Humboldt,2020-03-22,9,294,1,6,0,0
21912,Imperial,2020-03-22,18,123,1,26,0,0
21913,Inyo,2020-03-22,1,40,0,1,0,0
21914,Kern,2020-03-22,97,1324,3,35,0,0
21915,Kings,2020-03-22,15,314,0,11,0,0
21916,Lake,2020-03-22,3,74,0,0,0,0
21917,Lassen,2020-03-22,3,47,0,0,0,0
21918,Los Angeles,2020-03-22,1206,22208,225,2452,0,0
21919,Madera,2020-03-22,7,224,0,7,0,0
21920,Marin,2020-03-22,31,709,8,71,0,0
21921,Mariposa,2020-03-22,0,32,0,0,0,0
21922,Mendocino,2020-03-22,19,367,0,19,0,0
21923,Merced,2020-03-22,17,474,3,37,0,0
21924,Modoc,2020-03-22,0,15,0,0,0,0
21925,Mono,2020-03-22,6,80,3,11,0,0
21926,Monterey,2020-03-22,34,766,5,39,0,0
21927,Napa,2020-03-22,3,143,0,3,0,0
21928,Nevada,2020-03-22,9,352,0,3,0,0
21929,Orange,2020-03-22,251,11663,26,863,0,0
21931,Placer,2020-03-22,27,922,3,38,0,0
21932,Plumas,2020-03-22,2,40,0,0,0,0
21933,Riverside,2020-03-22,437,4706,33,276,0,0
21934,Sacramento,2020-03-22,169,3297,13,156,0,0
21935,San Benito,2020-03-22,5,135,2,16,0,0
21936,San Bernardino,2020-03-22,178,2522,5,110,0,0
21937,San Diego,2020-03-22,414,8403,56,640,0,0
21938,San Francisco,2020-03-22,79,1801,35,354,0,0
21939,San Joaquin,2020-03-22,94,1479,13,101,0,0
21940,San Luis Obispo,2020-03-22,26,459,3,32,0,0
21941,San Mateo,2020-03-22,191,2704,33,352,0,0
21942,Santa Barbara,2020-03-22,78,717,12,44,0,0
21943,Santa Clara,2020-03-22,410,5607,61,734,0,0
21944,Santa Cruz,2020-03-22,43,925,1,60,0,0
21945,Shasta,2020-03-22,15,324,3,7,0,0
21946,Sierra,2020-03-22,0,3,0,0,0,0
21947,Siskiyou,2020-03-22,8,67,3,10,0,0
21948,Solano,2020-03-22,61,1106,1,38,0,0
21949,Sonoma,2020-03-22,59,1608,4,69,0,0
21950,Stanislaus,2020-03-22,28,900,2,24,0,0
21951,Sutter,2020-03-22,4,91,1,4,0,0
21952,Tehama,2020-03-22,0,89,0,1,0,0
21953,Trinity,2020-03-22,0,51,0,0,0,0
21954,Tulare,2020-03-22,12,6124,2,827,0,0
21955,Tuolumne,2020-03-22,7,206,0,2,0,0
21957,Ventura,2020-03-22,138,3139,10,113,0,0
21958,Yolo,2020-03-22,11,318,1,19,0,0
21959,Yuba,2020-03-22,5,59,0,3,0,0
21960,Alameda,2020-03-21,187,4133,7,194,0,0
21961,Alpine,2020-03-21,0,2,0,0,0,0
21962,Amador,2020-03-21,3,86,0,2,0,0
21963,Butte,2020-03-21,17,380,2,6,0,0
21964,Calaveras,2020-03-21,5,83,0,6,0,0
21965,California,2020-03-21,5043,92475,464,7460,0,0
21966,Colusa,2020-03-21,0,10,0,1,0,0
21967,Contra Costa,2020-03-21,149,2310,11,136,0,0
21968,Del Norte,2020-03-21,3,57,0,0,0,0
21969,El Dorado,2020-03-21,9,268,0,10,0,0
21970,Fresno,2020-03-21,24,2302,0,62,0,0
21971,Glenn,2020-03-21,0,23,0,1,0,0
21972,Humboldt,2020-03-21,9,285,0,5,0,0
21973,Imperial,2020-03-21,7,105,2,25,0,0
21974,Inyo,2020-03-21,3,39,1,1,0,0
21975,Kern,2020-03-21,85,1227,4,32,0,0
21976,Kings,2020-03-21,16,299,1,11,0,0
21977,Lake,2020-03-21,3,71,0,0,0,0
21978,Lassen,2020-03-21,2,44,0,0,0,0
21979,Los Angeles,2020-03-21,1445,21002,187,2227,0,0
21980,Madera,2020-03-21,5,217,0,7,0,0
21981,Marin,2020-03-21,35,678,4,63,0,0
21982,Mariposa,2020-03-21,1,32,0,0,0,0
21983,Mendocino,2020-03-21,7,348,0,19,0,0
21984,Merced,2020-03-21,9,457,0,34,0,0
21985,Modoc,2020-03-21,2,15,0,0,0,0
21986,Mono,2020-03-21,26,74,6,8,0,0
21987,Monterey,2020-03-21,39,732,4,34,0,0
21988,Napa,2020-03-21,7,140,0,3,0,0
21989,Nevada,2020-03-21,25,343,0,3,0,0
21990,Orange,2020-03-21,317,11412,24,837,0,0
21992,Placer,2020-03-21,21,895,1,35,0,0
21993,Plumas,2020-03-21,2,38,0,0,0,0
21994,Riverside,2020-03-21,575,4269,37,243,0,0
21995,Sacramento,2020-03-21,123,3128,9,143,0,0
21996,San Benito,2020-03-21,11,130,0,14,0,0
21997,San Bernardino,2020-03-21,147,2344,6,105,0,0
21998,San Diego,2020-03-21,583,7989,42,584,0,0
21999,San Francisco,2020-03-21,43,1722,11,319,0,0
22000,San Joaquin,2020-03-21,78,1385,11,88,0,0
22001,San Luis Obispo,2020-03-21,31,433,7,29,0,0
22002,San Mateo,2020-03-21,187,2513,21,319,0,0
22003,Santa Barbara,2020-03-21,56,639,5,32,0,0
22004,Santa Clara,2020-03-21,280,5197,40,673,0,0
22005,Santa Cruz,2020-03-21,45,882,2,59,0,0
22006,Shasta,2020-03-21,9,309,3,4,0,0
22007,Sierra,2020-03-21,0,3,0,0,0,0
22008,Siskiyou,2020-03-21,4,59,0,7,0,0
22009,Solano,2020-03-21,80,1045,1,37,0,0
22010,Sonoma,2020-03-21,51,1549,3,65,0,0
22011,Stanislaus,2020-03-21,42,872,1,22,0,0
22012,Sutter,2020-03-21,6,87,0,3,0,0
22013,Tehama,2020-03-21,1,89,0,1,0,0
22014,Trinity,2020-03-21,0,51,0,0,0,0
22015,Tulare,2020-03-21,20,6112,2,825,0,0
22016,Tuolumne,2020-03-21,10,199,0,2,0,0
22018,Ventura,2020-03-21,175,3001,5,103,0,0
22019,Yolo,2020-03-21,19,307,4,18,0,0
22020,Yuba,2020-03-21,4,54,0,3,0,0
22021,Alameda,2020-03-20,337,3946,17,187,0,0
22022,Alpine,2020-03-20,0,2,0,0,0,0
22023,Amador,2020-03-20,3,83,0,2,0,0
22024,Butte,2020-03-20,19,363,1,4,0,0
22025,Calaveras,2020-03-20,7,78,0,6,0,0
22026,California,2020-03-20,9969,87432,754,6996,0,0
22027,Colusa,2020-03-20,2,10,0,1,0,0
22028,Contra Costa,2020-03-20,288,2161,18,125,0,0
22029,Del Norte,2020-03-20,6,54,0,0,0,0
22030,El Dorado,2020-03-20,67,259,1,10,0,0
22031,Fresno,2020-03-20,101,2278,8,62,0,0
22032,Glenn,2020-03-20,1,23,0,1,0,0
22033,Humboldt,2020-03-20,51,276,2,5,0,0
22034,Imperial,2020-03-20,22,98,1,23,0,0
22035,Inyo,2020-03-20,6,36,0,0,0,0
22036,Kern,2020-03-20,233,1142,11,28,0,0
22037,Kings,2020-03-20,19,283,0,10,0,0
22038,Lake,2020-03-20,8,68,0,0,0,0
22039,Lassen,2020-03-20,4,42,0,0,0,0
22040,Los Angeles,2020-03-20,2843,19557,303,2040,0,0
22041,Madera,2020-03-20,25,212,1,7,0,0
22042,Marin,2020-03-20,64,643,2,59,0,0
22043,Mariposa,2020-03-20,3,31,0,0,0,0
22044,Mendocino,2020-03-20,26,341,1,19,0,0
22045,Merced,2020-03-20,33,448,0,34,0,0
22046,Modoc,2020-03-20,4,13,0,0,0,0
22047,Mono,2020-03-20,6,48,0,2,0,0
22048,Monterey,2020-03-20,61,693,4,30,0,0
22049,Napa,2020-03-20,6,133,1,3,0,0
22050,Nevada,2020-03-20,52,318,0,3,0,0
22051,Orange,2020-03-20,900,11095,65,813,0,0
22053,Placer,2020-03-20,77,874,1,34,0,0
22054,Plumas,2020-03-20,3,36,0,0,0,0
22055,Riverside,2020-03-20,626,3694,36,206,0,0
22056,Sacramento,2020-03-20,330,3005,13,134,0,0
22057,San Benito,2020-03-20,10,119,1,14,0,0
22058,San Bernardino,2020-03-20,367,2197,25,99,0,0
22059,San Diego,2020-03-20,1349,7406,99,542,0,0
22060,San Francisco,2020-03-20,67,1679,35,308,0,0
22061,San Joaquin,2020-03-20,189,1307,8,77,0,0
22062,San Luis Obispo,2020-03-20,47,402,5,22,0,0
22063,San Mateo,2020-03-20,147,2326,19,298,0,0
22064,Santa Barbara,2020-03-20,82,583,3,27,0,0
22065,Santa Clara,2020-03-20,377,4917,38,633,0,0
22066,Santa Cruz,2020-03-20,95,837,2,57,0,0
22067,Shasta,2020-03-20,30,300,0,1,0,0
22068,Sierra,2020-03-20,0,3,0,0,0,0
22069,Siskiyou,2020-03-20,12,55,6,7,0,0
22070,Solano,2020-03-20,106,965,3,36,0,0
22071,Sonoma,2020-03-20,163,1498,7,62,0,0
22072,Stanislaus,2020-03-20,100,830,1,21,0,0
22073,Sutter,2020-03-20,13,81,1,3,0,0
22074,Tehama,2020-03-20,4,88,0,1,0,0
22075,Trinity,2020-03-20,9,51,0,0,0,0
22076,Tulare,2020-03-20,91,6092,0,823,0,0
22077,Tuolumne,2020-03-20,34,189,0,2,0,0
22079,Ventura,2020-03-20,390,2826,12,98,0,0
22080,Yolo,2020-03-20,42,288,2,14,0,0
22081,Yuba,2020-03-20,12,50,1,3,0,0
22082,Alameda,2020-03-19,321,3609,18,170,0,0
22083,Alpine,2020-03-19,0,2,0,0,0,0
22084,Amador,2020-03-19,3,80,0,2,0,0
22085,Butte,2020-03-19,39,344,1,3,0,0
22086,Calaveras,2020-03-19,9,71,0,6,0,0
22087,California,2020-03-19,8963,77463,659,6242,0,0
22088,Colusa,2020-03-19,3,8,0,1,0,0
22089,Contra Costa,2020-03-19,256,1873,13,107,0,0
22090,Del Norte,2020-03-19,3,48,0,0,0,0
22091,El Dorado,2020-03-19,45,192,0,9,0,0
22092,Fresno,2020-03-19,84,2177,3,54,0,0
22093,Glenn,2020-03-19,3,22,0,1,0,0
22094,Humboldt,2020-03-19,29,225,2,3,0,0
22095,Imperial,2020-03-19,9,76,0,22,0,0
22096,Inyo,2020-03-19,3,30,0,0,0,0
22097,Kern,2020-03-19,224,909,5,17,0,0
22098,Kings,2020-03-19,65,264,0,10,0,0
22099,Lake,2020-03-19,9,60,0,0,0,0
22100,Lassen,2020-03-19,7,38,0,0,0,0
22101,Los Angeles,2020-03-19,2565,16714,270,1737,0,0
22102,Madera,2020-03-19,17,187,3,6,0,0
22103,Marin,2020-03-19,60,579,6,57,0,0
22104,Mariposa,2020-03-19,1,28,0,0,0,0
22105,Mendocino,2020-03-19,36,315,0,18,0,0
22106,Merced,2020-03-19,27,415,0,34,0,0
22107,Modoc,2020-03-19,0,9,0,0,0,0
22108,Mono,2020-03-19,6,42,0,2,0,0
22109,Monterey,2020-03-19,65,632,3,26,0,0
22110,Napa,2020-03-19,15,127,1,2,0,0
22111,Nevada,2020-03-19,61,266,0,3,0,0
22112,Orange,2020-03-19,648,10195,55,748,0,0
22114,Placer,2020-03-19,60,797,2,33,0,0
22115,Plumas,2020-03-19,2,33,0,0,0,0
22116,Riverside,2020-03-19,511,3068,31,170,0,0
22117,Sacramento,2020-03-19,334,2675,15,121,0,0
22118,San Benito,2020-03-19,7,109,1,13,0,0
22119,San Bernardino,2020-03-19,341,1830,16,74,0,0
22120,San Diego,2020-03-19,1218,6057,88,443,0,0
22121,San Francisco,2020-03-19,47,1612,18,273,0,0
22122,San Joaquin,2020-03-19,184,1118,14,69,0,0
22123,San Luis Obispo,2020-03-19,46,355,6,17,0,0
22124,San Mateo,2020-03-19,155,2179,12,279,0,0
22125,Santa Barbara,2020-03-19,97,501,6,24,0,0
22126,Santa Clara,2020-03-19,429,4540,33,595,0,0
22127,Santa Cruz,2020-03-19,68,742,2,55,0,0
22128,Shasta,2020-03-19,24,270,0,1,0,0
22129,Sierra,2020-03-19,0,3,0,0,0,0
22130,Siskiyou,2020-03-19,8,43,0,1,0,0
22131,Solano,2020-03-19,85,859,2,33,0,0
22132,Sonoma,2020-03-19,158,1335,12,55,0,0
22133,Stanislaus,2020-03-19,68,730,1,20,0,0
22134,Sutter,2020-03-19,6,68,0,2,0,0
22135,Tehama,2020-03-19,4,84,0,1,0,0
22136,Trinity,2020-03-19,7,42,0,0,0,0
22137,Tulare,2020-03-19,92,6001,3,823,0,0
22138,Tuolumne,2020-03-19,14,155,0,2,0,0
22140,Ventura,2020-03-19,332,2436,15,86,0,0
22141,Yolo,2020-03-19,46,246,2,12,0,0
22142,Yuba,2020-03-19,7,38,0,2,0,0
22143,Alameda,2020-03-18,349,3288,23,152,0,0
22144,Alpine,2020-03-18,0,2,0,0,0,0
22145,Amador,2020-03-18,10,77,0,2,0,0
22146,Butte,2020-03-18,32,305,0,2,0,0
22147,Calaveras,2020-03-18,1,62,0,6,0,0
22148,California,2020-03-18,8863,68500,609,5583,0,0
22149,Colusa,2020-03-18,0,5,0,1,0,0
22150,Contra Costa,2020-03-18,326,1617,12,94,0,0
22151,Del Norte,2020-03-18,14,45,0,0,0,0
22152,El Dorado,2020-03-18,35,147,1,9,0,0
22153,Fresno,2020-03-18,84,2093,0,51,0,0
22154,Glenn,2020-03-18,3,19,0,1,0,0
22155,Humboldt,2020-03-18,43,196,0,1,0,0
22156,Imperial,2020-03-18,9,67,1,22,0,0
22157,Inyo,2020-03-18,2,27,0,0,0,0
22158,Kern,2020-03-18,166,685,3,12,0,0
22159,Kings,2020-03-18,36,199,0,10,0,0
22160,Lake,2020-03-18,3,51,0,0,0,0
22161,Lassen,2020-03-18,1,31,0,0,0,0
22162,Los Angeles,2020-03-18,2271,14149,229,1467,0,0
22163,Madera,2020-03-18,16,170,0,3,0,0
22164,Marin,2020-03-18,102,519,13,51,0,0
22165,Mariposa,2020-03-18,7,27,0,0,0,0
22166,Mendocino,2020-03-18,16,279,0,18,0,0
22167,Merced,2020-03-18,25,388,0,34,0,0
22168,Modoc,2020-03-18,0,9,0,0,0,0
22169,Mono,2020-03-18,10,36,0,2,0,0
22170,Monterey,2020-03-18,55,567,3,23,0,0
22171,Napa,2020-03-18,7,112,0,1,0,0
22172,Nevada,2020-03-18,70,205,2,3,0,0
22173,Orange,2020-03-18,701,9547,34,693,0,0
22175,Placer,2020-03-18,85,737,6,31,0,0
22176,Plumas,2020-03-18,4,31,0,0,0,0
22177,Riverside,2020-03-18,482,2557,26,139,0,0
22178,Sacramento,2020-03-18,342,2341,8,106,0,0
22179,San Benito,2020-03-18,27,102,0,12,0,0
22180,San Bernardino,2020-03-18,327,1489,11,58,0,0
22181,San Diego,2020-03-18,1137,4839,97,355,0,0
22182,San Francisco,2020-03-18,151,1565,26,255,0,0
22183,San Joaquin,2020-03-18,174,934,6,55,0,0
22184,San Luis Obispo,2020-03-18,39,309,1,11,0,0
22185,San Mateo,2020-03-18,195,2024,23,267,0,0
22186,Santa Barbara,2020-03-18,82,404,4,18,0,0
22187,Santa Clara,2020-03-18,537,4111,42,562,0,0
22188,Santa Cruz,2020-03-18,93,674,6,53,0,0
22189,Shasta,2020-03-18,46,246,0,1,0,0
22190,Sierra,2020-03-18,1,3,0,0,0,0
22191,Siskiyou,2020-03-18,7,35,0,1,0,0
22192,Solano,2020-03-18,69,774,3,31,0,0
22193,Sonoma,2020-03-18,150,1177,4,43,0,0
22194,Stanislaus,2020-03-18,92,662,3,19,0,0
22195,Sutter,2020-03-18,15,62,0,2,0,0
22196,Tehama,2020-03-18,8,80,0,1,0,0
22197,Trinity,2020-03-18,17,35,0,0,0,0
22198,Tulare,2020-03-18,71,5909,2,820,0,0
22199,Tuolumne,2020-03-18,9,141,0,2,0,0
22201,Ventura,2020-03-18,274,2104,19,71,0,0
22202,Yolo,2020-03-18,24,200,0,10,0,0
22203,Yuba,2020-03-18,11,31,1,2,0,0
22204,Alameda,2020-03-17,369,2939,32,129,0,0
22205,Alpine,2020-03-17,0,2,0,0,0,0
22206,Amador,2020-03-17,1,67,0,2,0,0
22207,Butte,2020-03-17,39,273,0,2,0,0
22208,Calaveras,2020-03-17,6,61,0,6,0,0
22209,California,2020-03-17,8883,59637,639,4974,0,0
22210,Colusa,2020-03-17,1,5,0,1,0,0
22211,Contra Costa,2020-03-17,306,1291,16,82,0,0
22212,Del Norte,2020-03-17,1,31,0,0,0,0
22213,El Dorado,2020-03-17,38,112,2,8,0,0
22214,Fresno,2020-03-17,100,2009,1,51,0,0
22215,Glenn,2020-03-17,2,16,1,1,0,0
22216,Humboldt,2020-03-17,28,153,1,1,0,0
22217,Imperial,2020-03-17,5,58,0,21,0,0
22218,Inyo,2020-03-17,6,25,0,0,0,0
22219,Kern,2020-03-17,116,519,2,9,0,0
22220,Kings,2020-03-17,20,163,0,10,0,0
22221,Lake,2020-03-17,7,48,0,0,0,0
22222,Lassen,2020-03-17,7,30,0,0,0,0
22223,Los Angeles,2020-03-17,2574,11878,270,1238,0,0
22224,Madera,2020-03-17,10,154,0,3,0,0
22225,Marin,2020-03-17,84,417,3,38,0,0
22226,Mariposa,2020-03-17,2,20,0,0,0,0
22227,Mendocino,2020-03-17,30,263,0,18,0,0
22228,Merced,2020-03-17,39,363,0,34,0,0
22229,Modoc,2020-03-17,2,9,0,0,0,0
22230,Mono,2020-03-17,4,26,1,2,0,0
22231,Monterey,2020-03-17,52,512,0,20,0,0
22232,Napa,2020-03-17,11,105,0,1,0,0
22233,Nevada,2020-03-17,64,135,0,1,0,0
22234,Orange,2020-03-17,704,8846,47,659,0,0
22236,Placer,2020-03-17,131,652,0,25,0,0
22237,Plumas,2020-03-17,5,27,0,0,0,0
22238,Riverside,2020-03-17,393,2075,17,113,0,0
22239,Sacramento,2020-03-17,421,1999,11,98,0,0
22240,San Benito,2020-03-17,12,75,2,12,0,0
22241,San Bernardino,2020-03-17,253,1162,6,47,0,0
22242,San Diego,2020-03-17,808,3702,77,258,0,0
22243,San Francisco,2020-03-17,200,1414,31,229,0,0
22244,San Joaquin,2020-03-17,155,760,9,49,0,0
22245,San Luis Obispo,2020-03-17,37,270,3,10,0,0
22246,San Mateo,2020-03-17,335,1829,18,244,0,0
22247,Santa Barbara,2020-03-17,65,322,3,14,0,0
22248,Santa Clara,2020-03-17,505,3574,56,520,0,0
22249,Santa Cruz,2020-03-17,76,581,9,47,0,0
22250,Shasta,2020-03-17,28,200,0,1,0,0
22251,Sierra,2020-03-17,1,2,0,0,0,0
22252,Siskiyou,2020-03-17,9,28,0,1,0,0
22253,Solano,2020-03-17,159,705,1,28,0,0
22254,Sonoma,2020-03-17,180,1027,3,39,0,0
22255,Stanislaus,2020-03-17,97,570,2,16,0,0
22256,Sutter,2020-03-17,7,47,0,2,0,0
22257,Tehama,2020-03-17,11,72,0,1,0,0
22258,Trinity,2020-03-17,0,18,0,0,0,0
22259,Tulare,2020-03-17,56,5838,3,818,0,0
22260,Tuolumne,2020-03-17,32,132,0,2,0,0
22262,Ventura,2020-03-17,248,1830,8,52,0,0
22263,Yolo,2020-03-17,26,176,4,10,0,0
22264,Yuba,2020-03-17,5,20,0,1,0,0
22265,Alameda,2020-03-16,394,2570,20,97,0,0
22266,Alpine,2020-03-16,0,2,0,0,0,0
22267,Amador,2020-03-16,4,66,0,2,0,0
22268,Butte,2020-03-16,53,234,0,2,0,0
22269,Calaveras,2020-03-16,6,55,4,6,0,0
22270,California,2020-03-16,7698,50754,563,4335,0,0
22271,Colusa,2020-03-16,0,4,0,1,0,0
22272,Contra Costa,2020-03-16,227,985,12,66,0,0
22273,Del Norte,2020-03-16,4,30,0,0,0,0
22274,El Dorado,2020-03-16,22,74,3,6,0,0
22275,Fresno,2020-03-16,95,1909,0,50,0,0
22276,Glenn,2020-03-16,2,14,0,0,0,0
22277,Humboldt,2020-03-16,23,125,0,0,0,0
22278,Imperial,2020-03-16,11,53,4,21,0,0
22279,Inyo,2020-03-16,5,19,0,0,0,0
22280,Kern,2020-03-16,106,403,0,7,0,0
22281,Kings,2020-03-16,12,143,0,10,0,0
22282,Lake,2020-03-16,8,41,0,0,0,0
22283,Lassen,2020-03-16,0,23,0,0,0,0
22284,Los Angeles,2020-03-16,1965,9304,221,968,0,0
22285,Madera,2020-03-16,10,144,1,3,0,0
22286,Marin,2020-03-16,104,333,12,35,0,0
22287,Mariposa,2020-03-16,5,18,0,0,0,0
22288,Mendocino,2020-03-16,15,233,0,18,0,0
22289,Merced,2020-03-16,38,324,3,34,0,0
22290,Modoc,2020-03-16,2,7,0,0,0,0
22291,Mono,2020-03-16,7,22,1,1,0,0
22292,Monterey,2020-03-16,37,460,1,20,0,0
22293,Napa,2020-03-16,14,94,0,1,0,0
22294,Nevada,2020-03-16,23,71,1,1,0,0
22295,Orange,2020-03-16,610,8142,42,612,0,0
22297,Placer,2020-03-16,126,521,10,25,0,0
22298,Plumas,2020-03-16,6,22,0,0,0,0
22299,Riverside,2020-03-16,289,1682,11,96,0,0
22300,Sacramento,2020-03-16,346,1578,18,87,0,0
22301,San Benito,2020-03-16,15,63,2,10,0,0
22302,San Bernardino,2020-03-16,119,909,2,41,0,0
22303,San Diego,2020-03-16,855,2894,37,181,0,0
22304,San Francisco,2020-03-16,232,1214,52,198,0,0
22305,San Joaquin,2020-03-16,138,605,4,40,0,0
22306,San Luis Obispo,2020-03-16,58,233,1,7,0,0
22307,San Mateo,2020-03-16,290,1494,24,226,0,0
22308,Santa Barbara,2020-03-16,56,257,5,11,0,0
22309,Santa Clara,2020-03-16,578,3069,44,464,0,0
22310,Santa Cruz,2020-03-16,90,505,7,38,0,0
22311,Shasta,2020-03-16,28,172,0,1,0,0
22312,Sierra,2020-03-16,0,1,0,0,0,0
22313,Siskiyou,2020-03-16,2,19,0,1,0,0
22314,Solano,2020-03-16,85,546,5,27,0,0
22315,Sonoma,2020-03-16,168,847,4,36,0,0
22316,Stanislaus,2020-03-16,86,473,3,14,0,0
22317,Sutter,2020-03-16,5,40,0,2,0,0
22318,Tehama,2020-03-16,11,61,0,1,0,0
22319,Trinity,2020-03-16,4,18,0,0,0,0
22320,Tulare,2020-03-16,25,5782,1,815,0,0
22321,Tuolumne,2020-03-16,21,100,2,2,0,0
22323,Ventura,2020-03-16,228,1582,6,44,0,0
22324,Yolo,2020-03-16,31,150,0,6,0,0
22325,Yuba,2020-03-16,4,15,0,1,0,0
22326,Alameda,2020-03-15,168,2176,8,77,0,0
22327,Alpine,2020-03-15,0,2,0,0,0,0
22328,Amador,2020-03-15,0,62,0,2,0,0
22329,Butte,2020-03-15,8,181,0,2,0,0
22330,Calaveras,2020-03-15,1,49,0,2,0,0
22331,California,2020-03-15,2716,43056,241,3772,0,0
22332,Colusa,2020-03-15,0,4,0,1,0,0
22333,Contra Costa,2020-03-15,76,758,3,54,0,0
22334,Del Norte,2020-03-15,5,26,0,0,0,0
22335,El Dorado,2020-03-15,2,52,0,3,0,0
22336,Fresno,2020-03-15,11,1814,0,50,0,0
22337,Glenn,2020-03-15,1,12,0,0,0,0
22338,Humboldt,2020-03-15,5,102,0,0,0,0
22339,Imperial,2020-03-15,0,42,0,17,0,0
22340,Inyo,2020-03-15,0,14,0,0,0,0
22341,Kern,2020-03-15,18,297,1,7,0,0
22342,Kings,2020-03-15,0,131,0,10,0,0
22343,Lake,2020-03-15,0,33,0,0,0,0
22344,Lassen,2020-03-15,0,23,0,0,0,0
22345,Los Angeles,2020-03-15,723,7339,71,747,0,0
22346,Madera,2020-03-15,0,134,0,2,0,0
22347,Marin,2020-03-15,15,229,4,23,0,0
22348,Mariposa,2020-03-15,0,13,0,0,0,0
22349,Mendocino,2020-03-15,8,218,0,18,0,0
22350,Merced,2020-03-15,10,286,0,31,0,0
22351,Modoc,2020-03-15,0,5,0,0,0,0
22352,Mono,2020-03-15,3,15,0,0,0,0
22353,Monterey,2020-03-15,21,423,3,19,0,0
22354,Napa,2020-03-15,5,80,0,1,0,0
22355,Nevada,2020-03-15,4,48,0,0,0,0
22356,Orange,2020-03-15,207,7532,17,570,0,0
22358,Placer,2020-03-15,12,395,2,15,0,0
22359,Plumas,2020-03-15,1,16,0,0,0,0
22360,Riverside,2020-03-15,74,1393,3,85,0,0
22361,Sacramento,2020-03-15,48,1232,3,69,0,0
22362,San Benito,2020-03-15,14,48,2,8,0,0
22363,San Bernardino,2020-03-15,46,790,2,39,0,0
22364,San Diego,2020-03-15,316,2039,25,144,0,0
22365,San Francisco,2020-03-15,123,982,16,146,0,0
22366,San Joaquin,2020-03-15,84,467,7,36,0,0
22367,San Luis Obispo,2020-03-15,25,175,4,6,0,0
22368,San Mateo,2020-03-15,195,1204,20,202,0,0
22369,Santa Barbara,2020-03-15,18,201,2,6,0,0
22370,Santa Clara,2020-03-15,266,2491,40,420,0,0
22371,Santa Cruz,2020-03-15,22,415,3,31,0,0
22372,Shasta,2020-03-15,5,144,0,1,0,0
22373,Sierra,2020-03-15,0,1,0,0,0,0
22374,Siskiyou,2020-03-15,4,17,0,1,0,0
22375,Solano,2020-03-15,28,461,0,22,0,0
22376,Sonoma,2020-03-15,17,679,4,32,0,0
22377,Stanislaus,2020-03-15,50,387,0,11,0,0
22378,Sutter,2020-03-15,2,35,0,2,0,0
22379,Tehama,2020-03-15,4,50,0,1,0,0
22380,Trinity,2020-03-15,2,14,0,0,0,0
22381,Tulare,2020-03-15,2,5757,0,814,0,0
22382,Tuolumne,2020-03-15,4,79,0,0,0,0
22384,Ventura,2020-03-15,59,1354,1,38,0,0
22385,Yolo,2020-03-15,4,119,0,6,0,0
22386,Yuba,2020-03-15,0,11,0,1,0,0
22387,Alameda,2020-03-14,228,2008,10,69,0,0
22388,Alpine,2020-03-14,0,2,0,0,0,0
22389,Amador,2020-03-14,1,62,0,2,0,0
22390,Butte,2020-03-14,6,173,0,2,0,0
22391,Calaveras,2020-03-14,5,48,0,2,0,0
22392,California,2020-03-14,2748,40340,305,3531,0,0
22393,Colusa,2020-03-14,0,4,0,1,0,0
22394,Contra Costa,2020-03-14,86,682,12,51,0,0
22395,Del Norte,2020-03-14,4,21,0,0,0,0
22396,El Dorado,2020-03-14,1,50,0,3,0,0
22397,Fresno,2020-03-14,9,1803,0,50,0,0
