,date,area,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests,cumulative_reported_tests
21588,2020-03-28,Tulare,484423.0,8.0,91.0,0.0,7.0,47.0,6495.0,7.0,853.0,31.0,46.0,0.0,0.0,,
21589,2020-03-28,Tuolumne,52351.0,0.0,1.0,0.0,0.0,18.0,338.0,0.0,2.0,1.0,2.0,0.0,0.0,,
21591,2020-03-28,Ventura,852747.0,9.0,272.0,0.0,11.0,213.0,4993.0,6.0,235.0,98.0,178.0,2.0,4.0,,
21592,2020-03-28,Yolo,223612.0,1.0,51.0,0.0,5.0,32.0,548.0,4.0,35.0,13.0,26.0,1.0,2.0,,
21593,2020-03-28,Yuba,79290.0,1.0,10.0,0.0,0.0,9.0,164.0,1.0,6.0,3.0,6.0,0.0,0.0,,
21594,2020-03-27,Alameda,1685886.0,40.0,579.0,6.0,32.0,469.0,6721.0,34.0,392.0,13.0,185.0,0.0,4.0,,
21595,2020-03-27,Alpine,1117.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21596,2020-03-27,Amador,38531.0,0.0,5.0,0.0,0.0,15.0,148.0,0.0,2.0,0.0,1.0,0.0,0.0,,
21597,2020-03-27,Butte,217769.0,0.0,11.0,0.0,0.0,26.0,549.0,0.0,13.0,0.0,4.0,0.0,0.0,,
21598,2020-03-27,Calaveras,44289.0,0.0,8.0,0.0,0.0,13.0,151.0,0.0,8.0,0.0,2.0,0.0,0.0,,
21599,2020-03-27,California,40129160.0,997.0,15683.0,77.0,778.0,12509.0,157342.0,1317.0,14169.0,842.0,4643.0,23.0,101.0,,
21600,2020-03-27,Colusa,22593.0,0.0,3.0,0.0,0.0,1.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21601,2020-03-27,Contra Costa,1160099.0,10.0,398.0,0.0,10.0,348.0,4350.0,14.0,257.0,14.0,161.0,0.0,2.0,,
21602,2020-03-27,Del Norte,27558.0,0.0,0.0,0.0,0.0,6.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21603,2020-03-27,El Dorado,193098.0,1.0,27.0,0.0,0.0,71.0,591.0,1.0,17.0,2.0,9.0,0.0,0.0,,
21604,2020-03-27,Fresno,1032227.0,12.0,183.0,2.0,8.0,118.0,2827.0,1.0,88.0,4.0,29.0,0.0,0.0,,
21605,2020-03-27,Glenn,29348.0,0.0,5.0,0.0,0.0,0.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21606,2020-03-27,Humboldt,134098.0,5.0,36.0,0.0,0.0,87.0,568.0,5.0,23.0,1.0,9.0,0.0,0.0,,
21607,2020-03-27,Imperial,191649.0,4.0,81.0,0.0,5.0,42.0,315.0,4.0,49.0,1.0,9.0,0.0,0.0,,
21608,2020-03-27,Inyo,18453.0,1.0,9.0,0.0,0.0,8.0,77.0,1.0,9.0,0.0,0.0,0.0,0.0,,
21609,2020-03-27,Kern,927251.0,16.0,205.0,0.0,4.0,167.0,2568.0,10.0,88.0,0.0,20.0,0.0,0.0,,
21610,2020-03-27,Kings,156444.0,0.0,26.0,0.0,0.0,23.0,455.0,0.0,17.0,0.0,0.0,0.0,0.0,,
21611,2020-03-27,Lake,64871.0,0.0,0.0,0.0,0.0,5.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21612,2020-03-27,Lassen,30065.0,0.0,0.0,0.0,0.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21613,2020-03-27,Los Angeles,10257557.0,396.0,5273.0,36.0,305.0,4044.0,40737.0,555.0,4903.0,399.0,1474.0,7.0,26.0,,
21614,2020-03-27,Madera,160089.0,2.0,36.0,0.0,3.0,31.0,373.0,3.0,19.0,2.0,10.0,1.0,1.0,,
21615,2020-03-27,Marin,260800.0,9.0,120.0,0.0,10.0,134.0,1295.0,8.0,119.0,2.0,58.0,0.0,0.0,,
21616,2020-03-27,Mariposa,17795.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21617,2020-03-27,Mendocino,88439.0,1.0,4.0,0.0,0.0,26.0,478.0,2.0,23.0,1.0,2.0,0.0,0.0,,
21618,2020-03-27,Merced,287420.0,3.0,29.0,0.0,2.0,64.0,711.0,1.0,47.0,2.0,3.0,0.0,0.0,,
21619,2020-03-27,Modoc,9475.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21620,2020-03-27,Mono,13961.0,1.0,26.0,0.0,1.0,9.0,118.0,8.0,29.0,1.0,6.0,0.0,0.0,,
21621,2020-03-27,Monterey,448732.0,3.0,62.0,0.0,2.0,52.0,1049.0,2.0,57.0,1.0,26.0,0.0,1.0,,
21622,2020-03-27,Napa,139652.0,1.0,29.0,0.0,2.0,28.0,328.0,1.0,13.0,0.0,5.0,0.0,0.0,,
21623,2020-03-27,Nevada,98710.0,0.0,37.0,0.0,1.0,18.0,533.0,2.0,7.0,-1.0,6.0,0.0,0.0,,
21624,2020-03-27,Orange,3228519.0,63.0,1112.0,3.0,41.0,718.0,15129.0,74.0,1199.0,20.0,299.0,1.0,2.0,,
21626,2020-03-27,Placer,400434.0,4.0,111.0,0.0,6.0,164.0,1629.0,7.0,84.0,-1.0,33.0,0.0,1.0,,
21627,2020-03-27,Plumas,18997.0,0.0,0.0,0.0,0.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21628,2020-03-27,Riverside,2468145.0,70.0,902.0,4.0,40.0,857.0,9238.0,88.0,649.0,3.0,121.0,0.0,7.0,,
21629,2020-03-27,Sacramento,1567975.0,35.0,508.0,2.0,29.0,536.0,5739.0,33.0,345.0,16.0,163.0,1.0,6.0,,
21630,2020-03-27,San Benito,64022.0,0.0,34.0,0.0,1.0,22.0,245.0,0.0,29.0,1.0,9.0,0.0,1.0,,
21631,2020-03-27,San Bernardino,2217398.0,66.0,589.0,7.0,40.0,602.0,4797.0,77.0,327.0,20.0,77.0,1.0,2.0,,
21632,2020-03-27,San Diego,3370418.0,67.0,1322.0,6.0,55.0,794.0,13008.0,98.0,1091.0,120.0,419.0,3.0,5.0,,
21633,2020-03-27,San Francisco,892280.0,27.0,624.0,1.0,12.0,242.0,2784.0,27.0,556.0,24.0,285.0,1.0,2.0,,
21634,2020-03-27,San Joaquin,782545.0,11.0,207.0,1.0,20.0,165.0,2461.0,11.0,164.0,4.0,73.0,0.0,3.0,,
21635,2020-03-27,San Luis Obispo,278862.0,5.0,119.0,0.0,3.0,93.0,848.0,5.0,57.0,8.0,46.0,0.0,0.0,,
21636,2020-03-27,San Mateo,778001.0,32.0,560.0,3.0,29.0,346.0,4672.0,59.0,671.0,91.0,213.0,2.0,7.0,,
21637,2020-03-27,Santa Barbara,456373.0,16.0,214.0,0.0,2.0,149.0,1349.0,37.0,138.0,4.0,37.0,0.0,0.0,,
21638,2020-03-27,Santa Clara,1967585.0,45.0,1291.0,3.0,75.0,800.0,9565.0,93.0,1231.0,70.0,557.0,5.0,25.0,,
21639,2020-03-27,Santa Cruz,273999.0,4.0,79.0,0.0,1.0,116.0,1406.0,1.0,74.0,1.0,31.0,0.0,0.0,,
21640,2020-03-27,Shasta,177925.0,0.0,17.0,0.0,2.0,34.0,544.0,0.0,9.0,0.0,3.0,0.0,1.0,,
21641,2020-03-27,Sierra,3115.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21642,2020-03-27,Siskiyou,43956.0,0.0,4.0,0.0,0.0,12.0,126.0,0.0,10.0,0.0,2.0,0.0,0.0,,
21643,2020-03-27,Solano,444255.0,8.0,113.0,0.0,6.0,100.0,1668.0,7.0,55.0,7.0,48.0,0.0,0.0,,
21644,2020-03-27,Sonoma,496668.0,5.0,149.0,0.0,1.0,181.0,2601.0,5.0,111.0,2.0,35.0,0.0,1.0,,
21645,2020-03-27,Stanislaus,562303.0,2.0,104.0,0.0,4.0,136.0,1488.0,4.0,57.0,1.0,16.0,0.0,0.0,,
21646,2020-03-27,Sutter,105747.0,4.0,23.0,1.0,2.0,23.0,204.0,2.0,13.0,0.0,2.0,0.0,0.0,,
21647,2020-03-27,Tehama,65885.0,0.0,1.0,0.0,1.0,4.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21648,2020-03-27,Trinity,13354.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21649,2020-03-27,Tulare,484423.0,8.0,83.0,1.0,7.0,84.0,6448.0,9.0,846.0,0.0,15.0,0.0,0.0,,
21650,2020-03-27,Tuolumne,52351.0,0.0,1.0,0.0,0.0,24.0,320.0,0.0,2.0,1.0,1.0,0.0,0.0,,
21652,2020-03-27,Ventura,852747.0,16.0,263.0,1.0,11.0,412.0,4780.0,23.0,229.0,10.0,80.0,1.0,2.0,,
21653,2020-03-27,Yolo,223612.0,4.0,50.0,0.0,5.0,54.0,516.0,5.0,31.0,0.0,13.0,0.0,1.0,,
21654,2020-03-27,Yuba,79290.0,0.0,9.0,0.0,0.0,23.0,155.0,0.0,5.0,0.0,3.0,0.0,0.0,,
21655,2020-03-26,Alameda,1685886.0,20.0,539.0,1.0,26.0,471.0,6252.0,21.0,358.0,38.0,172.0,1.0,4.0,,
21656,2020-03-26,Alpine,1117.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21657,2020-03-26,Amador,38531.0,0.0,5.0,0.0,0.0,9.0,133.0,0.0,2.0,0.0,1.0,0.0,0.0,,
21658,2020-03-26,Butte,217769.0,0.0,11.0,0.0,0.0,34.0,523.0,1.0,13.0,0.0,4.0,0.0,0.0,,
21659,2020-03-26,Calaveras,44289.0,0.0,8.0,0.0,0.0,16.0,138.0,0.0,8.0,0.0,2.0,0.0,0.0,,
21660,2020-03-26,California,40129160.0,965.0,14686.0,62.0,701.0,11706.0,144833.0,1183.0,12852.0,795.0,3801.0,14.0,78.0,,
21661,2020-03-26,Colusa,22593.0,1.0,3.0,0.0,0.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21662,2020-03-26,Contra Costa,1160099.0,13.0,388.0,2.0,10.0,364.0,4002.0,21.0,243.0,16.0,147.0,1.0,2.0,,
21663,2020-03-26,Del Norte,27558.0,0.0,0.0,0.0,0.0,12.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21664,2020-03-26,El Dorado,193098.0,0.0,26.0,0.0,0.0,69.0,520.0,1.0,16.0,2.0,7.0,0.0,0.0,,
21665,2020-03-26,Fresno,1032227.0,16.0,171.0,2.0,6.0,75.0,2709.0,4.0,87.0,4.0,25.0,0.0,0.0,,
21666,2020-03-26,Glenn,29348.0,0.0,5.0,0.0,0.0,6.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21667,2020-03-26,Humboldt,134098.0,1.0,31.0,0.0,0.0,57.0,481.0,1.0,18.0,5.0,8.0,0.0,0.0,,
21668,2020-03-26,Imperial,191649.0,8.0,77.0,0.0,5.0,55.0,273.0,10.0,45.0,0.0,8.0,0.0,0.0,,
21669,2020-03-26,Inyo,18453.0,3.0,8.0,0.0,0.0,6.0,69.0,3.0,8.0,0.0,0.0,0.0,0.0,,
21670,2020-03-26,Kern,927251.0,20.0,189.0,1.0,4.0,236.0,2401.0,10.0,78.0,7.0,20.0,0.0,0.0,,
21671,2020-03-26,Kings,156444.0,1.0,26.0,0.0,0.0,30.0,432.0,2.0,17.0,0.0,0.0,0.0,0.0,,
21672,2020-03-26,Lake,64871.0,0.0,0.0,0.0,0.0,16.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21673,2020-03-26,Lassen,30065.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21674,2020-03-26,Los Angeles,10257557.0,399.0,4877.0,36.0,269.0,3516.0,36693.0,486.0,4348.0,350.0,1075.0,9.0,19.0,,
21675,2020-03-26,Madera,160089.0,1.0,34.0,0.0,3.0,21.0,342.0,2.0,16.0,2.0,8.0,0.0,0.0,,
21676,2020-03-26,Marin,260800.0,6.0,111.0,1.0,10.0,108.0,1161.0,6.0,111.0,9.0,56.0,0.0,0.0,,
21677,2020-03-26,Mariposa,17795.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21678,2020-03-26,Mendocino,88439.0,1.0,3.0,0.0,0.0,21.0,452.0,2.0,21.0,0.0,1.0,0.0,0.0,,
21679,2020-03-26,Merced,287420.0,4.0,26.0,0.0,2.0,47.0,647.0,3.0,46.0,1.0,1.0,0.0,0.0,,
21680,2020-03-26,Modoc,9475.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21681,2020-03-26,Mono,13961.0,1.0,25.0,0.0,1.0,2.0,109.0,2.0,21.0,1.0,5.0,0.0,0.0,,
21682,2020-03-26,Monterey,448732.0,3.0,59.0,0.0,2.0,53.0,997.0,9.0,55.0,2.0,25.0,0.0,1.0,,
21683,2020-03-26,Napa,139652.0,0.0,28.0,0.0,2.0,39.0,300.0,3.0,12.0,0.0,5.0,0.0,0.0,,
21684,2020-03-26,Nevada,98710.0,1.0,37.0,0.0,1.0,53.0,515.0,0.0,5.0,2.0,7.0,0.0,0.0,,
21685,2020-03-26,Orange,3228519.0,59.0,1049.0,4.0,38.0,593.0,14411.0,62.0,1125.0,65.0,279.0,0.0,1.0,,
21687,2020-03-26,Placer,400434.0,5.0,107.0,0.0,6.0,159.0,1465.0,9.0,77.0,4.0,34.0,0.0,1.0,,
21688,2020-03-26,Plumas,18997.0,0.0,0.0,0.0,0.0,3.0,49.0,0.0,0.0,-1.0,0.0,0.0,0.0,,
21689,2020-03-26,Riverside,2468145.0,71.0,832.0,2.0,36.0,950.0,8381.0,78.0,561.0,31.0,118.0,2.0,7.0,,
21690,2020-03-26,Sacramento,1567975.0,27.0,473.0,1.0,27.0,546.0,5203.0,41.0,312.0,33.0,147.0,0.0,5.0,,
21691,2020-03-26,San Benito,64022.0,2.0,34.0,0.0,1.0,24.0,223.0,3.0,29.0,4.0,8.0,0.0,1.0,,
21692,2020-03-26,San Bernardino,2217398.0,39.0,523.0,2.0,33.0,459.0,4195.0,48.0,250.0,11.0,57.0,0.0,1.0,,
21693,2020-03-26,San Diego,3370418.0,63.0,1255.0,4.0,49.0,902.0,12214.0,84.0,993.0,61.0,299.0,0.0,2.0,,
21694,2020-03-26,San Francisco,892280.0,41.0,597.0,0.0,11.0,206.0,2542.0,28.0,529.0,49.0,261.0,0.0,1.0,,
21695,2020-03-26,San Joaquin,782545.0,13.0,196.0,0.0,19.0,177.0,2296.0,10.0,153.0,5.0,69.0,1.0,3.0,,
21696,2020-03-26,San Luis Obispo,278862.0,3.0,114.0,0.0,3.0,116.0,755.0,9.0,52.0,3.0,38.0,0.0,0.0,,
21697,2020-03-26,San Mateo,778001.0,37.0,528.0,2.0,26.0,354.0,4326.0,55.0,612.0,11.0,122.0,0.0,5.0,,
21698,2020-03-26,Santa Barbara,456373.0,11.0,198.0,0.0,2.0,104.0,1200.0,16.0,101.0,8.0,33.0,0.0,0.0,,
21699,2020-03-26,Santa Clara,1967585.0,44.0,1246.0,2.0,72.0,687.0,8765.0,104.0,1138.0,35.0,487.0,0.0,20.0,,
21700,2020-03-26,Santa Cruz,273999.0,3.0,75.0,0.0,1.0,110.0,1290.0,0.0,73.0,4.0,30.0,0.0,0.0,,
21701,2020-03-26,Shasta,177925.0,1.0,17.0,0.0,2.0,45.0,510.0,1.0,9.0,0.0,3.0,0.0,1.0,,
21702,2020-03-26,Sierra,3115.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21703,2020-03-26,Siskiyou,43956.0,0.0,4.0,0.0,0.0,13.0,114.0,0.0,10.0,0.0,2.0,0.0,0.0,,
21704,2020-03-26,Solano,444255.0,5.0,105.0,0.0,6.0,104.0,1568.0,2.0,48.0,2.0,41.0,0.0,0.0,,
21705,2020-03-26,Sonoma,496668.0,5.0,144.0,0.0,1.0,203.0,2420.0,12.0,106.0,2.0,33.0,0.0,1.0,,
21706,2020-03-26,Stanislaus,562303.0,7.0,102.0,0.0,4.0,122.0,1352.0,9.0,53.0,1.0,15.0,0.0,0.0,,
21707,2020-03-26,Sutter,105747.0,3.0,19.0,0.0,1.0,24.0,181.0,3.0,11.0,1.0,2.0,0.0,0.0,,
21708,2020-03-26,Tehama,65885.0,0.0,1.0,0.0,1.0,5.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21709,2020-03-26,Trinity,13354.0,0.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21710,2020-03-26,Tulare,484423.0,10.0,75.0,2.0,6.0,68.0,6364.0,2.0,837.0,4.0,15.0,0.0,0.0,,
21711,2020-03-26,Tuolumne,52351.0,0.0,1.0,0.0,0.0,23.0,296.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21713,2020-03-26,Ventura,852747.0,16.0,247.0,0.0,10.0,309.0,4368.0,13.0,206.0,17.0,70.0,0.0,1.0,,
21714,2020-03-26,Yolo,223612.0,1.0,46.0,0.0,5.0,49.0,462.0,5.0,26.0,4.0,13.0,0.0,1.0,,
21715,2020-03-26,Yuba,79290.0,0.0,9.0,0.0,0.0,22.0,132.0,2.0,5.0,1.0,3.0,0.0,0.0,,
21716,2020-03-25,Alameda,1685886.0,32.0,519.0,2.0,25.0,435.0,5781.0,49.0,337.0,38.0,134.0,1.0,3.0,,
21717,2020-03-25,Alpine,1117.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,
21718,2020-03-25,Amador,38531.0,2.0,5.0,0.0,0.0,11.0,124.0,0.0,2.0,0.0,1.0,0.0,0.0,,
21719,2020-03-25,Butte,217769.0,1.0,11.0,0.0,0.0,14.0,489.0,0.0,12.0,1.0,4.0,0.0,0.0,,
21720,2020-03-25,Calaveras,44289.0,1.0,8.0,0.0,0.0,11.0,122.0,1.0,8.0,0.0,2.0,0.0,0.0,,
21721,2020-03-25,California,40129160.0,1041.0,13721.0,66.0,639.0,11664.0,133127.0,1208.0,11669.0,471.0,3006.0,16.0,64.0,,
21722,2020-03-25,Colusa,22593.0,0.0,2.0,0.0,0.0,2.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21723,2020-03-25,Contra Costa,1160099.0,13.0,375.0,1.0,8.0,367.0,3638.0,25.0,222.0,23.0,131.0,0.0,1.0,,
21724,2020-03-25,Del Norte,27558.0,0.0,0.0,0.0,0.0,4.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21725,2020-03-25,El Dorado,193098.0,0.0,26.0,0.0,0.0,57.0,451.0,2.0,15.0,2.0,5.0,0.0,0.0,,
21726,2020-03-25,Fresno,1032227.0,21.0,155.0,1.0,4.0,96.0,2634.0,5.0,83.0,3.0,21.0,0.0,0.0,,
21727,2020-03-25,Glenn,29348.0,0.0,5.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21728,2020-03-25,Humboldt,134098.0,1.0,30.0,0.0,0.0,58.0,424.0,1.0,17.0,1.0,3.0,0.0,0.0,,
21729,2020-03-25,Imperial,191649.0,3.0,69.0,0.0,5.0,28.0,218.0,1.0,35.0,5.0,8.0,0.0,0.0,,
21730,2020-03-25,Inyo,18453.0,0.0,5.0,0.0,0.0,7.0,63.0,0.0,5.0,0.0,0.0,0.0,0.0,,
21731,2020-03-25,Kern,927251.0,18.0,169.0,0.0,3.0,254.0,2165.0,14.0,68.0,8.0,13.0,0.0,0.0,,
21732,2020-03-25,Kings,156444.0,1.0,25.0,0.0,0.0,12.0,402.0,1.0,15.0,0.0,0.0,0.0,0.0,,
21733,2020-03-25,Lake,64871.0,0.0,0.0,0.0,0.0,14.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21734,2020-03-25,Lassen,30065.0,0.0,0.0,0.0,0.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21735,2020-03-25,Los Angeles,10257557.0,449.0,4478.0,36.0,233.0,3506.0,33177.0,449.0,3862.0,92.0,725.0,3.0,10.0,,
21736,2020-03-25,Madera,160089.0,1.0,33.0,0.0,3.0,34.0,321.0,4.0,14.0,0.0,6.0,0.0,0.0,,
21737,2020-03-25,Marin,260800.0,11.0,105.0,2.0,9.0,145.0,1053.0,13.0,105.0,3.0,47.0,0.0,0.0,,
21738,2020-03-25,Mariposa,17795.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21739,2020-03-25,Mendocino,88439.0,0.0,2.0,0.0,0.0,18.0,431.0,0.0,19.0,0.0,1.0,0.0,0.0,,
21740,2020-03-25,Merced,287420.0,2.0,22.0,0.0,2.0,54.0,600.0,0.0,43.0,0.0,0.0,0.0,0.0,,
21741,2020-03-25,Modoc,9475.0,0.0,0.0,0.0,0.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21742,2020-03-25,Mono,13961.0,1.0,24.0,0.0,1.0,10.0,107.0,4.0,19.0,3.0,4.0,0.0,0.0,,
21743,2020-03-25,Monterey,448732.0,4.0,56.0,0.0,2.0,61.0,944.0,1.0,46.0,0.0,23.0,0.0,1.0,,
21744,2020-03-25,Napa,139652.0,3.0,28.0,0.0,2.0,45.0,261.0,1.0,9.0,3.0,5.0,0.0,0.0,,
21745,2020-03-25,Nevada,98710.0,1.0,36.0,0.0,1.0,37.0,462.0,1.0,5.0,1.0,5.0,0.0,0.0,,
21746,2020-03-25,Orange,3228519.0,64.0,990.0,4.0,34.0,643.0,13818.0,66.0,1063.0,48.0,214.0,1.0,1.0,,
21748,2020-03-25,Placer,400434.0,5.0,102.0,0.0,6.0,108.0,1306.0,10.0,68.0,8.0,30.0,0.0,1.0,,
21749,2020-03-25,Plumas,18997.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,,
21750,2020-03-25,Riverside,2468145.0,67.0,761.0,2.0,34.0,967.0,7431.0,80.0,483.0,31.0,87.0,0.0,5.0,,
21751,2020-03-25,Sacramento,1567975.0,19.0,446.0,2.0,26.0,464.0,4657.0,37.0,271.0,21.0,114.0,1.0,5.0,,
21752,2020-03-25,San Benito,64022.0,1.0,32.0,0.0,1.0,19.0,199.0,2.0,26.0,0.0,4.0,0.0,1.0,,
21753,2020-03-25,San Bernardino,2217398.0,45.0,484.0,4.0,31.0,425.0,3736.0,36.0,202.0,19.0,46.0,1.0,1.0,,
21754,2020-03-25,San Diego,3370418.0,66.0,1192.0,4.0,45.0,960.0,11312.0,95.0,909.0,7.0,238.0,0.0,2.0,,
21755,2020-03-25,San Francisco,892280.0,31.0,556.0,1.0,11.0,228.0,2336.0,53.0,501.0,31.0,212.0,0.0,1.0,,
21756,2020-03-25,San Joaquin,782545.0,11.0,183.0,0.0,19.0,206.0,2119.0,15.0,143.0,12.0,64.0,0.0,2.0,,
21757,2020-03-25,San Luis Obispo,278862.0,2.0,111.0,0.0,3.0,58.0,639.0,4.0,43.0,3.0,35.0,0.0,0.0,,
21758,2020-03-25,San Mateo,778001.0,37.0,491.0,2.0,24.0,361.0,3972.0,65.0,557.0,11.0,111.0,3.0,5.0,,
21759,2020-03-25,Santa Barbara,456373.0,6.0,187.0,0.0,2.0,136.0,1096.0,16.0,85.0,5.0,25.0,0.0,0.0,,
21760,2020-03-25,Santa Clara,1967585.0,70.0,1202.0,0.0,70.0,712.0,8078.0,94.0,1034.0,63.0,452.0,3.0,20.0,,
21761,2020-03-25,Santa Cruz,273999.0,5.0,72.0,0.0,1.0,68.0,1180.0,2.0,73.0,4.0,26.0,0.0,0.0,,
21762,2020-03-25,Shasta,177925.0,1.0,16.0,0.0,2.0,46.0,465.0,1.0,8.0,0.0,3.0,1.0,1.0,,
21763,2020-03-25,Sierra,3115.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21764,2020-03-25,Siskiyou,43956.0,0.0,4.0,0.0,0.0,9.0,101.0,0.0,10.0,0.0,2.0,0.0,0.0,,
21765,2020-03-25,Solano,444255.0,2.0,100.0,0.0,6.0,148.0,1464.0,1.0,46.0,5.0,39.0,0.0,0.0,,
21766,2020-03-25,Sonoma,496668.0,7.0,139.0,0.0,1.0,211.0,2217.0,12.0,94.0,4.0,31.0,0.0,1.0,,
21767,2020-03-25,Stanislaus,562303.0,9.0,95.0,1.0,4.0,111.0,1230.0,8.0,44.0,1.0,14.0,0.0,0.0,,
21768,2020-03-25,Sutter,105747.0,0.0,16.0,0.0,1.0,26.0,157.0,2.0,8.0,1.0,1.0,0.0,0.0,,
21769,2020-03-25,Tehama,65885.0,0.0,1.0,0.0,1.0,11.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21770,2020-03-25,Trinity,13354.0,0.0,0.0,0.0,0.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21771,2020-03-25,Tulare,484423.0,8.0,65.0,1.0,4.0,60.0,6296.0,4.0,835.0,1.0,11.0,0.0,0.0,,
21772,2020-03-25,Tuolumne,52351.0,0.0,1.0,0.0,0.0,22.0,273.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21774,2020-03-25,Ventura,852747.0,15.0,231.0,2.0,10.0,307.0,4059.0,31.0,193.0,9.0,53.0,0.0,1.0,,
21775,2020-03-25,Yolo,223612.0,5.0,45.0,1.0,5.0,42.0,413.0,1.0,21.0,1.0,9.0,1.0,1.0,,
21776,2020-03-25,Yuba,79290.0,0.0,9.0,0.0,0.0,14.0,110.0,0.0,3.0,0.0,2.0,0.0,0.0,,
21777,2020-03-24,Alameda,1685886.0,31.0,487.0,5.0,23.0,490.0,5346.0,37.0,288.0,8.0,96.0,1.0,2.0,,
21778,2020-03-24,Alpine,1117.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21779,2020-03-24,Amador,38531.0,0.0,3.0,0.0,0.0,8.0,113.0,0.0,2.0,0.0,1.0,0.0,0.0,,
21780,2020-03-24,Butte,217769.0,0.0,10.0,0.0,0.0,34.0,475.0,0.0,12.0,1.0,3.0,0.0,0.0,,
21781,2020-03-24,Calaveras,44289.0,0.0,7.0,0.0,0.0,8.0,111.0,0.0,7.0,0.0,2.0,0.0,0.0,,
21782,2020-03-24,California,40129160.0,834.0,12680.0,53.0,573.0,11875.0,121463.0,1192.0,10461.0,580.0,2535.0,11.0,48.0,,
21783,2020-03-24,Colusa,22593.0,1.0,2.0,0.0,0.0,2.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,,
21784,2020-03-24,Contra Costa,1160099.0,20.0,362.0,1.0,7.0,378.0,3271.0,22.0,197.0,17.0,108.0,-1.0,1.0,,
21785,2020-03-24,Del Norte,27558.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21786,2020-03-24,El Dorado,193098.0,1.0,26.0,0.0,0.0,78.0,394.0,0.0,13.0,0.0,3.0,0.0,0.0,,
21787,2020-03-24,Fresno,1032227.0,10.0,134.0,0.0,3.0,101.0,2538.0,8.0,78.0,8.0,18.0,0.0,0.0,,
21788,2020-03-24,Glenn,29348.0,0.0,5.0,0.0,0.0,5.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,,
21789,2020-03-24,Humboldt,134098.0,3.0,29.0,0.0,0.0,44.0,366.0,8.0,16.0,0.0,2.0,0.0,0.0,,
